latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
46.3635,-77.6526,20.2,64,18.4,0.2,174,0.247,0
61.98193,-115.25088,19.4,40,17.6,0.6,175,0.141,1
46.1374,-70.0268,16.7,78,13.4,0.1,175,0.202,0
72.4898,-82.2895,-0.6,80,10.7,0.0,175,0.184,0
49.85525,-101.30019,17.9,60,25.3,0.3,178,0.337,1
65.16728,-118.85327,14.6,52,14.0,0.0,178,0.276,1
48.3448,-67.6746,18.5,88,19.0,12.9,178,0.427,0
62.01622,-115.06441,17.3,44,19.6,0.2,179,0.071,1
64.75903,-117.21449,12.2,56,21.5,0.0,180,0.254,1
76.9569,-64.6493,-1.3,66,56.4,0.0,180,0.303,0
57.0483,-111.61758,14.6,52,16.1,0.0,181,0.488,1
63.9228,-104.672,8.3,69,43.7,1.0,181,0.183,0
57.27023,-109.47586,14.6,50,14.0,0.0,183,0.116,1
64.75278,-117.1794,15.4,60,18.7,0.0,183,0.208,1
52.2294,-90.5197,13.1,64,29.4,2.1,183,0.248,0
61.8678,-102.8072,10.6,88,19.3,4.8,183,0.328,0
64.71184,-117.30413,15.2,57,12.8,0.0,184,0.235,1
63.62758,-132.77983,18.5,55,9.0,0.1,184,0.094,1
63.77848,-121.40918,16.5,50,17.3,0.0,185,0.477,1
60.80786,-131.70515,17.6,53,13.0,0.1,185,0.18,1
64.22953,-114.42655,16.4,40,11.2,0.0,185,0.094,1
61.34052,-129.5858,20.1,50,8.6,0.0,185,0.181,1
62.70487,-137.47856,19.8,55,11.3,1.0,185,0.236,1
69.5736,-102.8,9.7,94,16.1,0.0,185,0.269,0
61.35781,-129.66545,18.9,56,9.8,0.1,186,0.122,1
62.89434,-123.1252,20.0,48,14.6,0.0,186,0.128,1
59.05219,-111.13839,18.2,46,15.2,0.0,186,0.106,1
58.95459,-111.16566,18.4,44,15.5,0.0,186,0.061,1
64.40007,-122.79351,20.8,44,16.0,0.0,186,0.497,1
64.90773,-140.86658,20.2,62,13.8,0.0,186,0.183,1
61.90423,-132.33954,19.4,56,8.9,3.2,186,0.221,1
64.44759,-122.8363,20.7,45,16.1,0.0,186,0.457,1
52.1211,-102.6999,15.1,79,14.8,4.4,186,0.325,0
65.2571,-92.4024,11.7,50,29.9,0.0,186,0.081,0
63.68756,-121.19891,20.9,45,12.9,0.0,187,0.445,1
64.23515,-114.46423,22.1,31,12.7,0.0,187,0.092,1
62.60732,-140.88994,19.2,75,9.2,1.6,187,0.223,1
63.43758,-132.72919,16.2,63,8.7,4.0,187,0.073,1
60.49363,-126.18954,16.9,58,11.2,0.0,187,0.12,1
62.36271,-139.21643,19.8,71,11.9,4.2,187,0.326,1
62.0254,-99.3737,15.2,64,17.1,0.0,187,0.512,0
63.68338,-121.19381,22.0,47,19.6,0.1,188,0.435,1
65.10336,-119.17183,22.4,44,17.3,0.0,188,0.247,1
56.45764,-110.05969,18.6,59,14.4,0.0,188,0.52,1
59.4357,-110.72144,20.4,48,18.0,0.0,188,0.121,1
62.95181,-123.09159,23.2,45,17.4,0.0,188,0.104,1
66.03799,-134.9949,22.4,56,10.8,0.2,188,0.164,1
63.78459,-121.53346,22.8,40,21.1,0.0,189,0.089,1
63.21804,-136.52888,18.5,57,12.9,0.6,189,0.281,1
59.50806,-106.43832,19.7,54,18.4,0.0,189,0.201,1
59.43818,-102.09511,18.9,61,14.2,0.0,189,0.154,1
65.10503,-119.23812,22.9,46,19.5,0.0,189,0.236,1
64.84524,-117.46729,22.3,49,16.8,0.0,189,0.286,1
65.06673,-118.84481,24.4,39,20.1,0.0,189,0.031,1
65.14837,-118.79303,24.4,39,20.1,0.0,189,0.031,1
67.49733,-136.77635,21.4,61,6.8,0.0,191,0.088,1
68.04741,-138.2285,19.0,70,8.9,2.5,191,0.241,1
64.93471,-124.74402,18.8,73,15.6,9.6,192,0.104,1
72.5006,-109.5185,13.8,91,10.1,0.0,192,0.221,0
80.8292,-73.2054,1.1,85,41.3,0.8,193,0.401,0
57.12459,-105.81731,21.9,53,27.9,0.0,194,0.162,1
64.72089,-121.1767,18.1,51,23.1,0.0,194,0.461,1
60.5846,-76.7525,10.9,79,20.2,0.0,194,0.192,0
65.9674,-88.8048,11.9,81,21.5,1.4,197,0.068,0
56.15948,-101.90447,20.2,77,14.0,1.3,198,0.182,1
56.69503,-107.46844,18.8,76,19.4,5.5,198,0.231,1
59.08449,-110.9707,19.7,71,10.5,3.1,198,0.137,1
55.83132,-101.65202,20.7,65,10.8,0.0,199,0.511,1
59.11605,-110.88657,21.9,60,17.6,0.2,199,0.187,1
81.8687,-56.0613,4.0,96,16.9,0.0,199,0.23,0
60.7747,-73.0437,13.2,77,22.5,0.0,199,0.186,0
76.756,-56.7333,-5.5,74,30.6,0.0,199,0.393,0
55.67769,-101.53741,23.4,57,17.6,0.2,200,0.443,1
55.13281,-102.04924,23.6,59,19.1,0.2,200,0.148,1
55.72731,-101.34811,19.9,67,25.4,6.2,201,0.51,1
56.22445,-106.84245,17.2,68,25.6,3.2,201,0.157,1
56.14146,-101.75681,19.3,68,23.9,2.1,201,0.131,1
55.80425,-101.31038,20.1,65,22.9,5.1,201,0.073,1
80.7685,-82.8645,4.0,99,8.4,4.0,201,0.179,0
57.26585,-110.115,15.4,73,19.2,1.5,202,0.587,1
55.68385,-102.59788,15.3,77,26.3,4.5,202,0.18,1
60.0715,-116.7835,17.4,69,14.5,0.0,202,0.449,0
61.1233,-113.9436,19.6,56,25.6,0.0,204,0.404,0
76.479,-60.4956,-1.1,81,22.4,0.0,206,0.289,0
57.23322,-122.21557,18.0,67,9.7,0.0,207,0.315,1
60.46685,-126.06033,19.4,56,16.7,0.0,208,0.145,1
60.5596,-126.09364,19.4,56,16.7,0.0,208,0.145,1
47.3213,-76.0487,18.4,71,12.1,0.1,208,0.213,0
81.9409,-69.7539,10.2,51,15.1,0.0,208,0.029,0
58.56966,-116.26464,21.9,78,16.4,0.0,209,0.286,1
46.4144,-122.5076,24.1,65,11.9,0.0,209,0.17,0
56.7656,-90.9183,14.0,88,32.9,4.8,210,0.63,0
63.00552,-116.62865,16.3,57,9.4,0.0,214,0.507,1
59.9067,-103.3689,10.6,68,19.7,0.4,214,0.213,0
49.38733,-119.77193,17.4,41,16.5,0.0,215,0.153,1
64.0829,-133.694,11.5,77,11.7,8.4,215,0.303,0
69.2267,-103.8201,12.6,66,20.4,0.0,216,0.158,0
49.4562,-112.915,23.4,28,30.4,0.0,216,0.173,0
63.04437,-116.56683,16.0,66,10.4,0.2,217,0.441,1
50.9273,-93.4506,20.4,74,27.1,0.8,217,0.467,0
63.9206,-137.2792,11.5,78,16.3,0.4,217,0.255,0
49.30748,-115.56815,14.9,49,9.8,0.4,218,0.198,1
49.28002,-119.86102,21.5,44,8.3,0.0,220,0.19,1
63.2756,-111.3995,12.8,74,25.2,1.4,220,0.258,0
70.1416,-94.5997,13.1,61,25.8,0.0,220,0.05,0
59.1348,-135.8441,2.4,100,3.8,0.6,221,0.278,0
62.3026,-131.0377,11.2,69,15.0,2.5,222,0.26,0
63.1743,-65.1352,3.9,89,9.8,0.0,222,0.252,0
61.4957,-136.0836,13.4,76,11.1,0.0,224,0.226,0
62.99401,-116.53374,19.0,54,11.8,0.0,225,0.489,1
67.2803,-115.3233,17.5,59,14.6,0.0,226,0.24,0
51.7984,-127.8391,14.5,94,15.5,12.4,226,0.412,0
74.7171,-55.3708,0.5,61,46.5,0.0,226,0.292,0
64.04313,-113.55086,18.9,62,27.6,2.1,227,0.141,1
53.03677,-110.29057,19.3,65,16.3,0.0,227,0.208,1
50.73586,-115.6699,21.0,52,7.4,0.0,229,0.165,1
49.90936,-117.01678,20.9,43,6.6,0.0,230,0.19,1
66.39659,-127.64061,21.5,44,33.2,0.0,230,0.451,1
49.29673,-115.5451,22.4,44,8.6,0.0,230,0.204,1
63.93733,-122.06645,22.4,45,21.3,0.0,230,0.525,1
63.05459,-116.40389,19.8,55,14.2,0.0,231,0.382,1
62.90171,-122.8916,18.1,42,14.9,0.0,231,0.082,1
62.97995,-123.03494,17.7,44,14.0,0.0,231,0.065,1
62.84035,-122.73213,18.0,44,16.2,0.0,231,0.145,1
62.14399,-115.08607,18.0,70,24.9,6.8,232,0.129,1
62.9802,-116.54394,16.5,67,21.7,0.5,232,0.513,1
57.15152,-101.45914,18.8,64,15.8,0.0,233,0.171,1
62.85346,-122.73519,13.6,62,15.0,0.0,233,0.088,1
63.08163,-123.01846,14.0,60,10.0,0.0,233,0.079,1
60.26728,-111.28004,15.7,68,20.6,0.0,233,0.112,1
58.5065,-93.8632,17.8,68,40.9,0.1,233,0.431,0
47.8646,-70.0621,20.0,86,15.3,13.5,234,0.264,0
60.19632,-110.27923,14.4,54,16.3,0.0,235,0.125,1
60.8698,-112.01957,14.0,55,16.6,0.0,235,0.239,1
59.22503,-110.55228,16.2,64,14.3,0.0,235,0.204,1
60.54728,-109.53397,12.2,57,19.4,0.0,235,0.101,1
60.5631,-125.84638,17.6,58,13.8,0.0,236,0.137,1
59.88956,-118.26747,21.0,61,16.7,0.0,236,0.471,1
60.0441,-126.51565,18.3,60,10.1,0.0,236,0.13,1
72.8224,-106.0505,0.8,93,30.1,0.0,236,0.317,0
78.1079,-76.2527,0.5,84,20.9,0.1,236,0.71,0
60.31479,-126.96706,20.0,60,17.3,0.0,237,0.163,1
47.9484,-111.2582,20.0,68,25.9,1.6,237,0.166,0
60.57632,-125.84647,15.2,56,20.2,0.0,238,0.095,1
59.90104,-118.18966,20.4,63,16.4,0.0,238,0.416,1
59.20375,-111.05946,23.3,58,12.2,0.0,238,0.132,1
57.88288,-103.80682,20.8,62,14.0,0.0,239,0.219,1
60.43379,-126.04456,14.0,58,18.4,0.2,239,0.141,1
60.35983,-111.34937,18.7,71,17.9,0.1,239,0.101,1
59.5088,-110.80745,19.4,73,16.5,0.0,239,0.145,1
46.8743,-106.7679,23.6,43,25.9,0.1,239,0.048,0
46.9379,-107.7141,20.6,40,40.5,0.4,240,0.04,0
51.2817,-111.0674,16.5,56,20.6,0.0,241,0.307,0
64.7594,-138.5188,5.8,85,15.3,3.4,243,0.244,0
49.16158,-118.77826,18.9,53,15.4,0.0,247,0.179,1
55.9257,-62.3984,11.5,72,29.1,1.2,247,0.228,0
46.0936,-110.1272,22.2,27,16.5,0.0,247,0.136,0
56.29255,-106.34213,20.6,66,14.7,3.8,248,0.108,1
46.52578,-84.36687,15.5,79,9.7,0.0,248,0.32,1
42.6748,-92.2001,18.6,78,10.5,0.0,248,0.32,0
46.52447,-84.37,16.6,79,8.3,0.0,249,0.3,1
50.29299,-121.76928,12.9,49,6.6,0.0,249,0.138,1
82.1997,-64.916,-0.5,89,20.2,0.6,249,0.009,0
74.8619,-111.2136,0.2,92,24.4,0.0,249,0.255,0
66.4764,-65.5106,8.4,94,7.6,13.8,253,0.338,0
65.741,-120.8043,5.6,77,30.9,5.8,254,0.0,0
51.1381,-66.0408,18.6,80,9.7,0.1,254,0.262,0
74.6698,-81.8866,-2.3,95,24.2,1.5,254,0.766,0
48.4896,-122.0149,18.8,70,6.8,0.1,255,0.199,0
50.29234,-122.04701,11.8,79,12.4,7.0,256,0.19,1
56.02474,-122.5044,9.8,54,9.1,0.0,257,0.135,1
55.95523,-122.53149,10.9,59,12.9,0.1,258,0.188,1
64.8906,-111.4592,3.1,83,34.1,0.9,258,0.25,0
56.06706,-122.39776,8.8,78,10.7,4.2,259,0.26,1
48.2528,-95.0866,16.6,96,16.1,10.0,259,0.656,0
64.5813,-95.5064,3.2,83,24.4,0.0,259,0.237,0
49.1519,-71.8435,9.9,65,13.6,0.0,261,0.245,0
52.3881,-75.1057,8.5,72,16.0,0.0,262,0.24,0
48.32137,-123.55439,16.9,55,14.6,0.0,264,0.123,1
54.9761,-128.5293,9.7,66,6.7,0.0,264,0.336,0
58.6127,-95.3401,5.7,78,24.9,0.2,264,0.255,0
54.5663,-129.8188,10.1,64,6.9,0.0,264,0.311,0
60.37636,-118.36701,18.1,52,16.8,0.0,265,0.367,1
60.99877,-120.31565,15.0,36,22.5,0.2,266,0.192,1
68.299,-89.1043,1.6,88,34.7,12.2,267,0.237,0
45.0308,-83.9611,11.0,72,12.0,0.9,267,0.166,0
51.5877,-96.9021,7.1,75,11.6,0.0,270,0.365,0
71.7567,-120.95,-4.5,93,31.5,0.5,270,0.217,0
77.7025,-54.2327,-18.8,84,20.3,0.0,272,0.3,0
55.2069,-118.9039,14.7,72,18.7,10.4,272,0.359,0
79.32,-55.1383,-23.4,77,18.1,0.0,273,0.31,0
45.1292,-86.8754,12.8,80,13.0,0.0,273,0.245,0
60.68515,-123.62405,12.3,48,13.8,0.1,275,0.228,1
61.17205,-120.57597,13.9,41,25.8,0.0,275,0.171,1
59.89186,-110.22857,15.1,57,29.4,0.4,275,0.161,1
56.10972,-122.89082,9.3,77,12.6,0.0,276,0.247,1
60.69142,-123.58872,7.6,74,9.9,0.0,277,0.211,1
56.12231,-122.7918,9.8,77,10.9,0.0,281,0.244,1
57.45001,-123.68093,7.7,65,8.1,0.0,281,0.211,1
55.97648,-122.48809,11.7,59,24.7,0.4,283,0.206,1
52.38285,-103.80759,11.2,61,20.9,0.0,283,0.135,1
61.33099,-121.2412,16.0,35,26.2,0.1,283,0.14,1
55.96833,-122.35999,7.5,51,23.2,0.0,284,0.283,1
49.04492,-121.12987,6.9,73,4.2,0.0,285,0.244,1
51.0918,-122.24749,6.7,73,7.6,0.0,285,0.26,1
60.65398,-123.68335,7.2,71,17.4,0.1,286,0.115,1
60.11602,-124.51551,6.1,69,16.2,0.1,287,0.063,1
58.36559,-123.82588,7.5,77,13.0,0.9,287,0.279,1
55.97031,-122.46449,12.0,60,16.6,0.1,287,0.197,1
49.05678,-121.14037,13.4,66,6.6,0.0,288,0.252,1
49.6898,-125.6985,11.1,67,9.0,0.0,290,0.063,1
54.76466,-120.96606,9.4,70,17.7,0.4,292,0.146,1
51.61712,-115.535,7.7,52,16.9,0.3,293,0.116,1
51.49168,-115.59045,6.3,57,23.9,0.3,293,0.111,1
57.00482,-111.47855,7.0,46,20.0,0.0,301,0.414,1
46.04714,-73.14169,8.5,75,13.0,0.0,306,0.245,1
56.66261,-117.31606,-1.5,54,12.8,0.0,324,0.323,1
56.21157,-120.38726,1.2,73,19.7,0.0,325,0.189,1
54.50443,-119.68885,-3.8,69,20.6,0.0,342,0.302,1
49.6564,-88.2479,-2.6,68,16.5,0.0,92,0.197,0
50.7703,-118.7432,-4.8,77,4.8,1.7,93,0.229,0
48.1176,-100.5736,-3.7,87,34.9,2.8,93,0.261,0
53.6346,-90.7758,-13.7,63,10.8,0.0,94,0.318,0
50.07,-108.0163,-8.7,86,10.7,0.6,94,0.399,0
55.1932,-97.4128,-8.7,58,14.3,0.0,95,0.556,0
59.2466,-119.2454,2.2,70,16.1,0.0,99,0.646,0
45.7045,-80.1564,5.5,66,17.6,0.0,100,0.264,0
44.7728,-80.9021,10.5,54,29.0,0.0,101,0.364,0
55.119,-120.4486,-0.4,66,17.4,0.1,101,0.39,0
47.0546,-78.0967,4.6,67,16.4,0.1,102,0.328,0
76.3925,-86.3015,-21.6,69,6.6,0.0,102,0.114,0
50.1175,-108.7692,4.3,67,31.2,0.0,102,0.4,0
49.5863,-96.7449,6.8,67,22.2,0.0,103,0.374,0
69.1501,-123.6612,-17.0,84,15.5,1.1,103,0.355,0
81.6138,-55.7423,-17.5,80,6.9,0.0,105,0.076,0
71.8088,-52.2674,-8.6,40,5.6,0.0,105,0.68,0
56.902,-129.5768,-2.5,76,8.7,2.1,106,0.186,0
73.4799,-87.0458,-19.5,79,26.9,0.0,107,0.198,0
71.6778,-80.5307,-17.9,76,14.0,0.0,107,0.214,0
63.3301,-128.2705,-8.2,94,8.7,1.5,107,0.229,0
76.5185,-100.5257,-22.1,86,12.0,0.0,107,0.237,0
82.1565,-78.7685,-24.8,70,2.3,0.0,108,0.402,0
68.0948,-70.4599,-13.4,68,19.3,0.0,109,0.281,0
50.6495,-111.6027,0.2,60,14.3,0.0,112,0.304,0
63.1995,-94.9885,-5.6,89,20.9,0.0,114,0.226,0
54.8868,-69.1345,1.2,80,13.1,0.0,115,0.319,0
56.3427,-118.3556,3.8,72,30.3,1.1,115,0.354,0
80.15,-74.7864,-18.3,79,8.4,0.5,115,0.401,0
47.9586,-96.3185,4.0,55,24.0,1.5,116,0.364,0
71.5411,-99.0009,-8.8,90,32.1,0.0,117,0.324,0
76.146,-120.0102,-14.0,88,27.3,2.0,119,0.084,0
65.0624,-110.6468,-1.6,90,28.8,0.1,119,0.239,0
56.2351,-130.7535,4.9,87,4.7,0.1,121,0.317,0
47.038,-71.6887,7.0,94,36.4,30.9,121,0.316,0
50.6619,-72.4287,3.3,81,31.3,0.1,122,0.341,0
56.688,-88.9823,-0.3,91,26.6,0.7,123,0.507,0
52.81641,-115.88102,17.1,34,22.5,0.0,125,0.458,1
54.94109,-115.73129,17.3,34,25.2,0.0,125,0.307,1
53.23574,-115.82272,18.0,33,23.9,0.0,125,0.531,1
55.04661,-115.14908,16.8,32,25.2,0.0,125,0.254,1
54.9543,-131.9776,8.2,75,11.1,0.9,125,0.209,0
54.6764,-62.008,-0.5,89,15.3,0.0,125,0.337,0
53.00875,-115.90522,11.6,45,24.2,1.3,126,0.492,1
54.44627,-116.44549,12.2,41,29.3,0.0,126,0.228,1
63.1564,-95.7881,2.6,91,23.1,0.0,127,0.195,0
68.9808,-83.2244,-4.7,94,13.0,0.0,129,0.201,0
63.0688,-131.6838,1.2,60,14.8,0.3,129,0.324,0
54.74124,-119.00761,13.5,56,11.9,0.0,132,0.309,1
64.8146,-110.2857,10.3,68,29.4,0.0,132,0.244,0
58.46647,-119.30659,19.4,44,20.3,0.0,134,0.326,1
56.53507,-121.20578,19.7,39,16.3,0.0,134,0.297,1
57.66452,-121.35751,19.1,49,22.2,0.0,135,0.199,1
57.7184,-121.45303,18.9,50,22.4,0.0,135,0.211,1
55.82737,-108.19651,22.1,30,16.6,0.0,135,0.05,1
56.15662,-105.58501,20.9,37,17.9,0.0,135,0.118,1
55.78426,-108.20564,23.1,28,15.0,0.0,135,0.057,1
57.6016,-115.966,20.9,42,13.6,0.0,135,0.209,0
56.41799,-106.56015,16.0,44,25.6,4.7,136,0.099,1
55.01592,-115.6407,14.7,50,16.1,0.0,136,0.252,1
59.0249,-125.1836,11.0,52,11.6,0.0,136,0.228,0
56.4543,-90.9402,-0.3,76,19.9,0.0,136,0.625,0
64.8021,-139.9835,2.7,62,10.1,0.1,137,0.343,0
61.83147,-124.12407,17.6,47,12.5,0.0,138,0.175,1
57.48425,-121.56747,16.0,39,18.4,0.0,138,0.237,1
63.1534,-124.11,16.2,49,17.8,0.0,138,0.297,0
44.5153,-94.7035,18.7,61,24.2,3.5,138,0.327,0
51.2332,-82.1261,7.8,79,14.1,2.7,139,0.666,0
67.649,-100.0695,-7.0,63,31.0,0.6,140,0.255,0
57.7724,-64.0485,-4.6,86,39.5,2.4,140,0.257,0
76.5595,-66.1914,-10.4,87,27.3,0.0,141,0.268,0
43.6065,-108.344,19.9,37,15.5,0.0,141,0.048,0
55.12786,-106.15733,17.1,50,13.6,0.0,142,0.395,1
47.8596,-112.1694,18.2,51,24.7,1.9,142,0.217,0
71.7563,-76.0812,-17.2,86,3.3,0.0,142,0.564,0
45.0882,-93.1488,18.1,65,20.2,0.0,144,0.249,0
52.1116,-58.5025,2.4,77,19.4,5.0,146,0.261,0
42.2928,-111.4711,10.7,71,12.9,2.3,146,0.41,0
58.43074,-119.7211,19.2,43,18.4,0.0,147,0.433,1
60.24292,-118.68814,18.8,37,22.3,0.0,147,0.43,1
60.42234,-118.96709,19.5,34,20.9,0.0,147,0.352,1
70.467,-74.2464,-12.4,91,44.1,4.5,147,0.229,0
58.2747,-74.1781,2.8,86,20.4,4.1,147,0.403,0
57.6961,-110.49145,19.2,43,25.6,0.0,149,0.074,1
79.1207,-88.2968,-11.3,87,11.9,2.7,149,0.432,0
56.53057,-106.79736,19.4,40,12.7,0.0,150,0.102,1
43.86559,-79.50182,19.9,47,13.8,0.0,150,0.097,1
59.40661,-112.39173,17.3,45,18.9,0.0,151,0.128,1
47.8902,-102.9535,20.1,63,22.4,4.4,151,0.293,0
59.9192,-120.91025,10.7,53,19.7,2.0,152,0.437,1
56.9623,-110.4433,17.7,65,14.8,10.9,152,0.517,0
58.777,-68.3982,-0.3,78,28.7,0.0,152,0.23,0
58.51402,-113.85754,19.2,50,15.8,0.0,154,0.096,1
52.79409,-73.6478,12.2,41,13.5,0.0,154,0.142,1
58.0207,-116.4786,19.4,40,16.3,0.1,154,0.097,0
57.5438,-70.1143,10.3,57,11.3,0.0,154,0.14,0
60.7832,-72.3293,8.2,66,24.3,0.0,154,0.397,0
77.15,-67.3598,-4.1,74,5.3,0.0,154,0.186,0
74.4935,-113.2311,-4.4,87,32.8,0.0,157,0.213,0
58.7571,-74.2323,13.2,59,21.4,0.0,159,0.257,0
55.5357,-105.0404,16.0,56,16.4,0.0,160,0.221,0
44.4793,-108.4448,17.4,70,19.0,7.9,161,0.105,0
47.9764,-123.4033,10.7,93,7.3,13.7,161,0.34,0
60.02885,-120.0014,18.5,45,23.4,1.8,162,0.475,1
56.3699,-107.97789,19.7,58,17.1,0.0,163,0.196,1
58.19832,-118.42854,15.3,56,17.9,0.0,163,0.228,1
67.5468,-118.2396,5.7,58,23.8,0.0,163,0.201,0
69.6606,-129.3282,12.9,43,27.9,0.0,163,0.069,0
52.52149,-70.36134,18.3,50,18.9,0.0,164,0.268,1
74.5469,-82.6091,0.7,74,16.5,0.0,164,0.217,0
56.31103,-105.96639,15.0,62,24.2,0.0,165,0.141,1
59.12028,-120.29721,15.4,52,15.5,0.3,165,0.372,1
63.3484,-106.7664,6.7,78,23.4,1.0,165,0.207,0
53.15983,-88.40458,9.5,59,15.6,0.0,166,0.314,1
57.3216,-109.0304,12.0,89,22.4,14.1,166,0.306,0
63.7583,-65.6879,-3.9,83,16.7,0.2,166,0.214,0
52.96096,-75.75377,14.9,63,14.1,0.0,168,0.173,1
53.38129,-76.14558,13.7,64,14.6,0.0,168,0.119,1
51.3123,-119.8365,11.0,76,9.5,4.4,168,0.338,0
67.1373,-97.5046,4.5,74,36.9,0.7,169,0.271,0
53.23698,-75.5305,19.2,65,8.7,0.2,170,0.191,1
53.0113,-59.9852,9.3,57,14.7,0.0,170,0.243,0
63.5496,-93.1719,8.0,66,33.9,0.0,170,0.184,0
62.2781,-68.3448,11.5,78,28.9,10.9,171,0.201,0
48.9453,-77.06114,23.0,54,14.4,0.0,172,0.128,1
50.94917,-87.24965,23.3,43,19.8,0.0,172,0.249,1
52.93802,-75.02545,24.0,45,24.8,0.0,173,0.167,1
49.62642,-76.97367,25.6,41,15.1,0.0,173,0.088,1
51.12712,-66.15784,23.0,52,19.6,0.0,173,0.216,1
50.77457,-76.15475,24.8,47,19.8,0.0,173,0.135,1
61.6624,-139.8083,16.6,70,8.7,0.5,173,0.291,0
53.41558,-74.74831,22.7,63,21.2,1.9,174,0.062,1
51.02331,-87.14952,22.0,61,13.6,0.1,174,0.277,1
52.62946,-73.90455,23.5,56,27.0,0.5,174,0.166,1
80.6912,-61.4444,-2.2,88,8.0,2.3,174,0.391,0
53.195,-88.25642,17.8,53,12.5,0.0,175,0.292,1
46.3216,-67.031,20.5,82,14.9,5.8,175,0.303,0
52.67865,-75.39606,14.8,64,14.5,0.0,176,0.209,1
50.16835,-78.24535,16.3,66,15.8,0.0,176,0.516,1
53.01477,-74.25527,14.5,65,16.2,0.0,176,0.207,1
53.3344,-74.44503,14.9,62,15.9,0.1,176,0.103,1
52.63697,-75.3202,14.8,64,14.5,0.0,176,0.209,1
52.58469,-70.09522,14.5,66,13.5,0.6,176,0.073,1
75.1558,-82.1956,-5.3,86,26.9,0.4,176,0.402,0
77.5021,-54.2062,-4.0,84,32.4,0.0,177,0.329,0
55.47908,-101.45831,16.0,74,14.5,32.0,178,0.619,1
59.14688,-110.69392,23.6,61,12.6,0.0,180,0.155,1
53.97639,-74.75552,18.3,53,13.2,0.0,180,0.076,1
64.2331,-92.9608,13.3,63,18.6,0.0,180,0.135,0
46.7649,-98.9479,21.5,68,23.5,0.1,180,0.361,0
46.5937,-99.8266,20.9,67,21.4,0.0,180,0.354,0
60.7509,-70.9411,12.2,65,29.0,0.0,181,0.225,0
64.1958,-70.8589,6.6,80,31.3,1.8,181,0.285,0
65.489,-109.9717,14.6,59,26.1,0.0,182,0.199,0
53.96231,-74.68443,19.7,81,10.8,3.6,183,0.067,1
82.0418,-63.0074,9.0,68,23.3,0.0,183,0.067,0
49.6856,-107.685,17.5,39,26.8,0.1,184,0.173,0
65.3104,-73.1356,5.4,83,20.8,1.6,185,0.263,0
56.31899,-68.92026,25.6,48,20.6,0.0,186,0.094,1
52.94047,-76.16769,24.3,68,14.8,10.5,186,0.2,1
50.5566,-101.7327,13.1,64,17.5,0.0,186,0.283,0
60.0641,-125.793,16.9,51,14.8,0.1,186,0.191,0
56.97029,-62.02187,17.7,59,21.9,0.0,187,0.179,1
67.3495,-121.5139,17.1,57,22.7,0.0,187,0.111,0
47.3909,-78.9013,20.7,90,11.1,12.4,187,0.186,0
51.623,-110.2098,19.5,51,14.6,0.1,188,0.168,0
53.37961,-76.01257,20.0,67,35.8,0.4,191,0.234,1
51.92586,-77.79776,19.4,62,33.3,6.0,191,0.621,1
59.4841,-112.1523,17.1,54,11.0,0.0,192,0.418,1
54.20981,-125.49299,17.0,57,15.5,0.4,192,0.223,1
59.07639,-114.27304,19.2,50,17.8,0.0,193,0.457,1
54.01799,-126.28839,16.2,50,15.2,0.0,193,0.206,1
59.45275,-112.57943,21.1,45,21.8,0.0,194,0.368,1
53.1086,-77.04007,17.4,62,21.6,0.0,194,0.173,1
59.66266,-113.77695,20.9,49,22.5,0.2,194,0.156,1
62.0068,-102.7247,11.5,81,36.2,10.1,194,0.348,0
45.9311,-74.9005,19.0,89,25.3,17.0,194,0.391,0
51.25124,-78.36884,19.5,72,21.6,0.1,195,0.518,1
71.0493,-86.5348,6.4,86,23.0,1.3,195,0.0,0
78.4085,-84.2283,9.9,56,7.7,0.0,195,0.418,0
53.10183,-76.85716,20.9,67,18.3,3.0,196,0.172,1
58.11206,-114.14968,18.4,65,13.5,0.0,197,0.21,1
60.83733,-111.61404,21.1,49,17.7,0.0,198,0.098,1
59.80619,-113.83471,20.0,51,13.2,0.0,204,0.265,1
56.5602,-112.7554,18.5,78,9.9,6.0,204,0.565,0
63.2694,-126.9126,14.1,74,12.2,7.6,204,0.24,0
59.17421,-110.5432,21.0,60,10.7,0.0,205,0.103,1
61.44479,-110.66202,19.3,52,21.2,0.0,207,0.203,1
61.23618,-110.47339,19.2,51,20.9,0.0,207,0.185,1
56.1452,-119.5927,15.2,80,21.1,4.6,207,0.448,0
65.7331,-113.0253,14.9,60,26.3,0.0,207,0.154,0
62.9559,-110.3844,18.5,56,33.9,0.0,207,0.138,0
60.61591,-112.69287,19.9,50,14.2,0.0,208,0.313,1
61.33735,-111.54292,19.1,53,18.2,0.0,208,0.108,1
64.73903,-115.93317,20.6,57,13.8,0.0,209,0.142,1
53.937,-100.2302,14.5,70,18.4,0.0,209,0.235,0
50.2374,-84.9314,16.4,63,20.0,0.1,210,0.187,0
51.0359,-119.71535,23.5,42,15.9,0.0,211,0.164,1
67.0742,-96.731,16.4,61,16.6,0.0,211,0.05,0
60.30172,-111.69704,21.8,55,12.0,0.0,212,0.166,1
79.832,-84.9534,6.4,68,18.9,0.0,212,0.05,0
73.5009,-83.024,7.9,91,14.6,0.0,212,0.122,0
66.91724,-128.69354,22.0,55,10.9,0.0,213,0.22,1
